patientID,expert1,expert2
bone-penn-547,1,1
bone-penn-554,1,1
bone-penn-513,1,1
bone-penn-569,1,1
bone-china-137,1,1
bone-penn-519,1,1
bone-china-013,1,1
bone-china-156,1,1
bone-china-007,1,1
bone-china-063,1,1
bone-penn-582,1,1
bone-penn-574,1,1
bone-penn-510,1,1
bone-penn-290,1,1
bone-hup-313,1,1
bone-penn-540,1,1
bone-china-141,1,1
bone-china-142,1,1
bone-hup-137,1,1
bone-china-012,1,1
bone-penn-524,1,1
bone-china-082,1,1
bone-penn-505,1,1
bone-hup-130,1,1
bone-penn-326,1,1
bone-penn-145,1,1
bone-hup-311,1,1
bone-china-150,1,1
bone-penn-80,1,1
bone-hup-50,1,1
bone-hup-143,1,1
bone-china-067,1,1
bone-china-130,1,1
bone-penn-295,1,1
bone-hup-318,1,1
bone-china-064,1,1
bone-penn-383,1,1
bone-china-108,1,1
bone-china-018,1,1
bone-hup-120,1,1
bone-china-094,1,1
bone-penn-566,1,1
bone-china-157,1,1
bone-china-090,1,1
bone-hup-294,1,1
bone-penn-135,1,1
bone-penn-594,1,1
bone-penn-557,1,1
bone-penn-539,1,1
bone-penn-102,1,1
bone-hup-300,1,1
bone-penn-117,1,1
bone-penn-103,1,1
bone-penn-559,1,1
bone-penn-470,1,1
bone-penn-366,1,1
bone-china-206,1,1
bone-penn-475,1,1
bone-penn-389,1,1
bone-penn-432,1,1
bone-hup-87,1,1
bone-penn-469,1,1
bone-china-208,1,1
bone-china-229,1,1
bone-hup-127,1,1
bone-penn-125,1,1
bone-china-182,1,1
bone-penn-229,1,1
bone-hup-90,1,1
bone-china-232,1,1
bone-penn-185,1,1
bone-penn-493,1,1
bone-china-241,1,1
bone-hup-174,1,1
bone-penn-175,1,1
bone-china-233,1,1
bone-penn-393,1,1
bone-penn-387,1,1
bone-china-181,1,1
bone-penn-407,1,1
bone-hup-182,1,1
bone-hup-99,1,1
bone-china-235,1,1
bone-penn-649,1,1
bone-china-202,1,1
bone-penn-184,1,1
bone-penn-202,1,1
bone-penn-271,1,1
bone-penn-208,1,1
bone-penn-638,1,1
bone-hup-114,1,1
bone-penn-544,1,1
bone-hup-212,1,1
bone-penn-499,1,1
bone-hup-238,1,1
bone-hup-195,1,1
bone-hup-164,1,1
bone-hup-236,1,1
bone-penn-486,1,1
bone-penn-233,1,1
bone-hup-190,1,1
