none,pd,t1,t1c,t2,t2-t1c
bone-penn-170,bone-penn-300,bone-penn-309,bone-penn-309,bone-penn-309,bone-penn-309
bone-penn-635,bone-penn-301,bone-penn-313,bone-penn-303,bone-penn-313,bone-penn-303
,bone-penn-593,bone-penn-303,bone-penn-306,bone-penn-303,bone-penn-306
,bone-penn-591,bone-penn-299,bone-penn-297,bone-penn-306,bone-penn-297
,bone-penn-583,bone-penn-297,bone-penn-310,bone-penn-299,bone-penn-295
,bone-penn-595,bone-penn-310,bone-penn-295,bone-penn-297,bone-penn-314
,bone-penn-580,bone-penn-307,bone-penn-314,bone-penn-307,bone-penn-296
,bone-penn-573,bone-penn-295,bone-penn-296,bone-penn-295,bone-penn-594
,bone-penn-576,bone-penn-305,bone-penn-308,bone-penn-305,bone-penn-588
,bone-penn-127,bone-penn-312,bone-penn-594,bone-penn-312,bone-penn-589
,bone-penn-121,bone-penn-302,bone-penn-588,bone-penn-314,bone-penn-591
,bone-penn-076,bone-penn-314,bone-penn-589,bone-penn-300,bone-penn-587
,bone-penn-066,bone-penn-300,bone-penn-591,bone-penn-304,bone-penn-595
,bone-penn-067,bone-penn-304,bone-penn-587,bone-penn-298,bone-penn-586
,bone-penn-443,bone-penn-298,bone-penn-595,bone-penn-296,bone-penn-590
,bone-penn-444,bone-penn-296,bone-penn-586,bone-penn-311,bone-penn-575
,bone-penn-442,bone-penn-315,bone-penn-590,bone-penn-593,bone-penn-574
,bone-penn-414,bone-penn-311,bone-penn-575,bone-penn-594,bone-penn-578
,bone-penn-404,bone-penn-301,bone-penn-574,bone-penn-588,bone-penn-576
,bone-penn-408,bone-penn-308,bone-penn-570,bone-penn-589,bone-penn-571
,bone-penn-439,bone-penn-593,bone-penn-580,bone-penn-591,bone-penn-577
,bone-penn-410,bone-penn-594,bone-penn-578,bone-penn-587,bone-penn-581
,bone-penn-409,bone-penn-588,bone-penn-573,bone-penn-582,bone-penn-579
,bone-penn-402,bone-penn-589,bone-penn-576,bone-penn-583,bone-penn-124
,bone-penn-418,bone-penn-591,bone-penn-571,bone-penn-584,bone-penn-122
,bone-penn-429,bone-penn-587,bone-penn-577,bone-penn-592,bone-penn-120
,bone-penn-447,bone-penn-582,bone-penn-581,bone-penn-595,bone-penn-123
,bone-penn-416,bone-penn-583,bone-penn-579,bone-penn-586,bone-penn-127
,bone-penn-417,bone-penn-584,bone-penn-124,bone-penn-585,bone-penn-126
,bone-penn-415,bone-penn-592,bone-penn-122,bone-penn-590,bone-penn-063
,bone-penn-427,bone-penn-595,bone-penn-120,bone-penn-575,bone-penn-079
,bone-penn-413,bone-penn-586,bone-penn-123,bone-penn-574,bone-penn-070
,bone-penn-109,bone-penn-585,bone-penn-127,bone-penn-578,bone-penn-062
,bone-penn-114,bone-penn-590,bone-penn-121,bone-penn-576,bone-penn-066
,bone-penn-113,bone-penn-575,bone-penn-126,bone-penn-571,bone-penn-078
,bone-penn-111,bone-penn-574,bone-penn-063,bone-penn-572,bone-penn-069
,bone-penn-112,bone-penn-580,bone-penn-079,bone-penn-577,bone-penn-075
,bone-penn-117,bone-penn-578,bone-penn-070,bone-penn-581,bone-penn-077
,bone-penn-118,bone-penn-573,bone-penn-062,bone-penn-579,bone-penn-065
,bone-penn-116,bone-penn-576,bone-penn-066,bone-penn-124,bone-penn-061
,bone-penn-389,bone-penn-571,bone-penn-078,bone-penn-122,bone-penn-064
,bone-penn-396,bone-penn-572,bone-penn-069,bone-penn-120,bone-penn-071
,bone-penn-397,bone-penn-577,bone-penn-075,bone-penn-123,bone-penn-419
,bone-penn-387,bone-penn-581,bone-penn-077,bone-penn-127,bone-penn-443
,bone-penn-385,bone-penn-579,bone-penn-065,bone-penn-119,bone-penn-426
,bone-penn-392,bone-penn-124,bone-penn-061,bone-penn-126,bone-penn-422
,bone-penn-357,bone-penn-122,bone-penn-064,bone-penn-125,bone-penn-444
,bone-penn-354,bone-penn-120,bone-penn-071,bone-penn-063,bone-penn-442
,bone-penn-356,bone-penn-127,bone-penn-419,bone-penn-072,bone-penn-448
