pd,t1,t1c,t2
china001,china001,china003,china001
china002,china002,china004,china002
china014,china003,china005,china003
china020,china004,china006,china004
china022,china005,china007,china005
china024,china006,china008,china006
china026,china007,china009,china007
china027,china008,china010,china008
china028,china009,china011,china009
china029,china010,china012,china010
china031,china012,china013,china011
china032,china013,china014,china012
china035,china014,china015,china013
china036,china015,china016,china014
china040,china016,china017,china015
china044,china017,china018,china016
china051,china018,china020,china017
china054,china019,china021,china018
china055,china020,china023,china019
china059,china021,china024,china020
china060,china022,china025,china021
china066,china023,china028,china022
china067,china025,china029,china023
china078,china026,china032,china024
china080,china027,china033,china025
china082,china028,china034,china026
china083,china029,china036,china027
china088,china030,china037,china028
china090,china031,china042,china029
china091,china032,china043,china030
china092,china033,china044,china031
china096,china034,china045,china032
china098,china035,china047,china033
china099,china036,china048,china034
china103,china037,china051,china035
china108,china038,china053,china036
china109,china039,china054,china037
china111,china040,china059,china038
china114,china041,china060,china039
china117,china042,china061,china040
china121,china043,china062,china041
china123,china044,china063,china042
china129,china045,china064,china043
china135,china046,china065,china044
china137,china047,china068,china045
china140,china049,china069,china046
china147,china050,china070,china047
china150,china051,china071,china048
china152,china052,china073,china049
china156,china053,china074,china050
china159,china054,china075,china051
china161,china055,china076,china052
china167,china056,china077,china053
china170,china057,china078,china054
china176,china058,china080,china055
china177,china059,china081,china056
china182,china060,china082,china057
china184,china061,china083,china058
china191,china062,china084,china059
china192,china063,china086,china060
china194,china064,china087,china061
china198,china065,china089,china062
china234,china066,china092,china063
chop-55,china067,china093,china064
chop-56,china068,china094,china065
chop-29,china069,china095,china066
chop-57,china070,china096,china067
chop-58,china071,china097,china068
chop-30,china072,china098,china069
chop-86,china073,china100,china070
chop-87,china074,china101,china071
chop-88,china075,china102,china072
chop-89,china076,china103,china073
chop-31,china077,china104,china074
chop-32,china078,china105,china075
chop-59,china079,china106,china076
chop-60,china080,china107,china077
chop-61,china081,china108,china078
chop-62,china082,china109,china079
chop-34,china083,china110,china080
chop-91,china084,china111,china081
chop-15,china085,china112,china082
chop-63,china086,china113,china083
chop-64,china087,china114,china084
chop-37,china088,china115,china085
chop-98,china089,china116,china086
chop-99,china090,china118,china087
chop-39,china091,china119,china088
chop-41,china092,china120,china089
chop-105,china093,china121,china090
chop-107,china094,china122,china091
chop-23,china097,china123,china092
chop-42,china099,china124,china093
chop-112,china100,china125,china094
chop-4,china101,china126,china095
chop-43,china103,china127,china096
chop-25,china104,china128,china097
chop-70,china105,china129,china098
chop-71,china106,china130,china099
chop-117,china107,china131,china100
chop-52,china108,china132,china101
chop-27,china109,china135,china102
chop-46,china110,china136,china103
chop-73,china112,china137,china104
chop-7,china113,china138,china105
chop-47,china114,china139,china106
chop-119,china115,china140,china107
chop-120,china116,china142,china108
chop-121,china117,china143,china109
chop-74,china118,china144,china110
chop-75,china119,china145,china111
chop-77,china120,china146,china112
chop-78,china121,china148,china113
chop-79,china122,china149,china114
chop-124,china123,china150,china115
chop-80,china124,china151,china116
chop-126,china125,china154,china117
chop-81,china126,china155,china118
chop-127,china127,china156,china119
chop-128,china128,china157,china120
chop-133,china129,china158,china121
chop-134,china130,china159,china122
chop-135,china131,china160,china123
chop-11,china132,china161,china124
